request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
871,200,176.35,77.04,99.31
872,200,116.64,1.31,115.33
873,200,99.96,1.15,98.81
874,200,140.12,48.83,91.29
875,200,111.16,1.24,109.92
876,200,141.99,1.35,140.64
877,200,96.78,1.32,95.46
878,200,140.44,1.29,139.15
879,200,120.04,1.26,118.78
880,200,121.43,1.32,120.11
881,200,136.84,13.43,123.41
882,200,117.23,1.23,116.0
883,200,146.7,9.23,137.47
884,200,118.61,1.29,117.32
885,200,151.15,1.28,149.87
886,200,165.86,48.86,117.0
887,200,133.34,1.26,132.08
888,200,136.28,1.25,135.03
889,200,119.89,1.25,118.64
890,200,143.45,1.22,142.23
891,200,136.75,18.67,118.08
892,200,116.61,1.28,115.33
893,200,160.6,1.42,159.18
894,200,124.71,1.33,123.38
895,200,110.73,1.25,109.48
896,200,159.91,29.24,130.67
897,200,118.83,1.02,117.81
898,200,120.5,1.14,119.36
899,200,177.37,61.07,116.3
900,200,114.41,1.19,113.22
901,200,101.37,1.26,100.11
902,200,123.46,1.13,122.33
903,200,197.97,64.67,133.3
904,200,157.3,1.27,156.03
905,200,136.92,1.19,135.73
906,200,139.52,1.27,138.25
907,200,102.04,1.22,100.82
908,200,105.95,1.29,104.66
909,200,147.84,1.22,146.62
910,200,180.11,68.35,111.76
911,200,137.16,1.34,135.82
912,200,154.36,2.69,151.67
913,200,142.78,1.28,141.5
914,200,199.98,84.97,115.01
915,200,255.71,132.7,123.01
916,200,141.47,1.07,140.4
917,200,178.05,57.22,120.83
918,200,114.44,1.26,113.18
919,200,104.47,1.35,103.12
920,200,117.5,1.3,116.2
921,200,137.25,1.34,135.91
922,200,118.16,0.97,117.19
923,200,119.19,1.19,118.0
924,200,180.97,61.04,119.93
925,200,98.74,1.28,97.46
926,200,116.93,1.3,115.63
927,200,122.14,1.27,120.87
928,200,116.6,1.32,115.28
929,200,109.17,1.38,107.79
930,200,129.58,1.32,128.26
931,200,115.09,1.38,113.71
932,200,136.37,1.44,134.93
933,200,123.02,1.79,121.23
934,200,121.39,1.26,120.13
935,200,119.6,1.5,118.1
936,200,157.73,1.28,156.45
937,200,119.02,1.28,117.74
938,200,161.43,52.73,108.7
939,200,116.92,1.1,115.82
940,200,162.81,1.41,161.4
941,200,137.94,18.47,119.47
942,200,138.06,25.3,112.76
943,200,120.82,1.76,119.06
944,200,116.76,1.14,115.62
945,200,100.56,1.31,99.25
946,200,159.75,1.27,158.48
947,200,180.16,44.77,135.39
948,200,217.19,0.98,216.21
949,200,136.39,1.27,135.12
950,200,199.93,76.7,123.23
951,200,138.63,1.22,137.41
952,200,492.18,1.62,490.56
953,200,396.34,0.98,395.36
954,200,296.91,2.11,294.8
955,200,187.86,1.28,186.58
956,200,138.97,1.28,137.69
957,200,137.81,1.25,136.56
958,200,115.51,1.27,114.24
959,200,121.41,1.31,120.1
960,200,137.66,1.27,136.39
961,200,114.8,1.1,113.7
962,200,145.74,5.26,140.48
963,200,154.75,25.35,129.4
964,200,103.13,1.3,101.83
965,200,216.77,93.13,123.64
966,200,119.12,1.27,117.85
967,200,117.93,1.23,116.7
968,200,217.49,81.05,136.44
969,200,121.73,1.31,120.42
970,200,139.27,1.21,138.06
971,200,135.23,0.95,134.28
972,200,105.88,1.01,104.87
973,200,193.36,68.75,124.61
974,200,111.64,0.96,110.68
975,200,124.0,1.26,122.74
976,200,141.69,1.3,140.39
977,200,137.14,3.97,133.17
978,200,98.86,1.26,97.6
979,200,118.19,1.05,117.14
980,200,141.12,9.39,131.73
981,200,139.65,1.27,138.38
982,200,112.04,1.26,110.78
983,200,102.54,1.27,101.27
984,200,123.72,1.21,122.51
985,200,142.8,1.24,141.56
986,200,137.07,1.11,135.96
987,200,107.01,1.18,105.83
988,200,126.47,1.11,125.36
989,200,233.37,105.09,128.28
990,200,163.85,48.92,114.93
991,200,119.95,1.29,118.66
992,200,118.52,1.25,117.27
993,200,128.4,1.24,127.16
994,200,125.38,1.3,124.08
995,200,195.32,89.07,106.25
996,200,139.02,1.25,137.77
997,200,118.66,1.4,117.26
998,200,197.7,80.87,116.83
999,200,139.58,1.27,138.31
1000,200,121.61,1.16,120.45
