request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
871,200,521.67,337.92,183.75
872,200,595.26,377.78,217.48
873,200,659.39,378.69,280.7
874,200,639.82,418.62,221.2
875,200,994.81,358.72,636.09
876,200,560.1,339.67,220.43
877,200,569.36,337.54,231.82
878,200,627.09,398.66,228.43
879,200,560.96,356.71,204.25
880,200,838.77,378.16,460.61
881,200,803.28,377.29,425.99
882,200,612.17,396.78,215.39
883,200,579.74,377.31,202.43
884,200,614.46,397.67,216.79
885,200,660.06,397.67,262.39
886,200,620.7,398.66,222.04
887,200,660.79,397.45,263.34
888,200,598.0,302.92,295.08
889,200,627.2,378.2,249.0
890,200,593.47,359.59,233.88
891,200,644.74,418.35,226.39
892,200,666.77,359.28,307.49
893,200,666.32,397.71,268.61
894,200,675.27,397.87,277.4
895,200,696.68,456.36,240.32
896,200,664.85,398.72,266.13
897,200,632.38,359.63,272.75
898,200,715.25,418.69,296.56
899,200,699.88,398.1,301.78
900,200,589.3,396.42,192.88
901,200,678.44,377.69,300.75
902,200,653.99,398.1,255.89
903,200,623.21,339.72,283.49
904,200,733.68,379.25,354.43
905,200,676.2,418.34,257.86
906,200,768.75,416.71,352.04
907,200,793.37,397.37,396.0
908,200,720.55,416.66,303.89
909,200,611.0,378.35,232.65
910,200,719.55,416.74,302.81
911,200,638.45,418.32,220.13
912,200,657.21,399.53,257.68
913,200,671.44,359.29,312.15
914,200,1125.73,359.64,766.09
915,200,606.72,399.01,207.71
916,200,614.73,398.76,215.97
917,200,641.71,377.78,263.93
918,200,640.13,397.88,242.25
919,200,654.01,376.19,277.82
920,200,672.54,416.81,255.73
921,200,711.08,396.69,314.39
922,200,717.82,379.86,337.96
923,200,657.36,397.74,259.62
924,200,707.26,398.42,308.84
925,200,632.58,357.91,274.67
926,200,608.87,378.85,230.02
927,200,603.54,377.61,225.93
928,200,754.42,359.64,394.78
929,200,825.8,377.78,448.02
930,200,654.17,396.88,257.29
931,200,708.65,357.58,351.07
932,200,612.41,397.98,214.43
933,200,614.6,397.35,217.25
934,200,582.93,338.43,244.5
935,200,849.52,377.93,471.59
936,200,897.89,376.57,521.32
937,200,604.4,396.98,207.42
938,200,599.73,379.6,220.13
939,200,537.75,337.18,200.57
940,200,578.02,398.21,179.81
941,200,582.49,397.22,185.27
942,200,537.62,357.65,179.97
943,200,578.07,377.89,200.18
944,200,582.45,379.88,202.57
945,200,516.11,336.33,179.78
946,200,599.57,396.2,203.37
947,200,537.87,338.61,199.26
948,200,623.32,417.05,206.27
949,200,573.3,396.64,176.66
950,200,518.3,338.52,179.78
951,200,579.72,376.34,203.38
952,200,577.28,359.16,218.12
953,200,562.88,356.48,206.4
954,200,556.41,376.34,180.07
955,200,579.33,396.79,182.54
956,200,578.08,377.98,200.1
957,200,518.53,336.08,182.45
958,200,581.06,377.32,203.74
959,200,631.25,360.0,271.25
960,200,576.16,396.51,179.65
961,200,601.85,397.68,204.17
962,200,515.88,319.92,195.96
963,200,638.8,376.44,262.36
964,200,566.58,396.79,169.79
965,200,579.5,397.22,182.28
966,200,566.73,378.21,188.52
967,200,734.93,418.11,316.82
968,200,679.11,357.79,321.32
969,200,546.28,336.96,209.32
970,200,602.19,378.77,223.42
971,200,525.84,337.33,188.51
972,200,559.15,357.37,201.78
973,200,562.52,376.12,186.4
974,200,654.08,377.34,276.74
975,200,642.58,397.35,245.23
976,200,559.51,319.84,239.67
977,200,538.61,358.94,179.67
978,200,559.74,359.67,200.07
979,200,543.34,358.63,184.71
980,200,576.76,339.13,237.63
981,200,591.17,376.49,214.68
982,200,643.32,378.91,264.41
983,200,560.3,339.22,221.08
984,200,553.64,358.39,195.25
985,200,585.75,396.32,189.43
986,200,693.71,378.5,315.21
987,200,580.53,358.3,222.23
988,200,566.72,338.67,228.05
989,200,565.94,358.16,207.78
990,200,599.32,398.59,200.73
991,200,578.4,397.03,181.37
992,200,563.67,357.25,206.42
993,200,533.49,339.88,193.61
994,200,618.48,359.14,259.34
995,200,705.02,356.86,348.16
996,200,598.92,379.41,219.51
997,200,599.87,378.76,221.11
998,200,572.72,376.51,196.21
999,200,579.38,396.95,182.43
1000,200,599.13,339.22,259.91
